    -32  -5061
  -3532  -7082
  -1075  -6548
   8568   7647
  -2552  -2512
  -3206   5146
  -3597  -8051
   8798 -11093
  12305  -1407
   3516  -6877
    561   1524
   -820   3045
   2183   1852
   6863   5388
    295   7993
   2223   1812
  -7640   5607
   -876  -3451
    318   4164
    268   2384
  -4827  -1769
  -6262 -11456
  -2495    672
   -936  -2654
  -2933   6843
   -157  -8157
  -1764  -1776
   8669   2335
   4379  -2867
 -11264  -1352
   4600   1237
  -2429  -1793
   5791  -2425
  -4110  -1808
   2400   -654
   2011   6264
   1895   7924
   1657  -5575
  -3876  -1629
  -1553   4191
  -2234   5596
   4014   5365
  -7568   5622
   4703   3874
  -7088  -4144
   3733   9457
   8373  -4848
   4290  -2822
   1606   1805
  -2507  -1702
   -864   4586
   -243   1558
   1683  -1019
  -7517  -1187
   1107  -2840
  -2292  -1277
    218  -3408
   1722   5773
  -5338   5170
  -5134  -2061
   2893  -1177
   5000  -9654
   -678   1146
  -2229    668
  -6581    801
   -298   4584
   7456  -1660
   9051   5769
  -4314  -7182
    942  -2074
  -2195    -96
    -29  -1148
   2624  -1756
  -3185 -11226
  -7545   -953
   2859    521
  -5223   2491
  -4250  -7537
   3517  -7380
   6561  -1273
   4917 -11095
  -1130   -678
   -329   2710
  -4072   6463
   2434  -1060
  -5312   -603
   -180   3753
  -2824   1311
   2156  -6409
   6768 -11059
    214   9545
   7522    198
   4049  -2461
  -1391  -4548
   6544  -2132
    639  -4107
   1857   5366
   -703   1178
  -1432  -8098
  -6195   4881
  -3007  -5687
   2059  -8431
   4587   4150
   2271   1875
   -631    281
  -6149  -7863
  -3499   4971
  -3208    820
   5027    682
  -3175   4099
  -6722  -4894
   6303  -3431
  10027   5326
  -3722    550
   1661  -1736
  -6396   2237
    830  -3283
  -8829  -1439
   -357  -2729
  -1195    689
   4051  -8978
   3424  -2079
    552  -2014
     36   -606
   5331   1772
   1421  -2360
 -11344  -2792
  -2867  -7518
   -997   1757
   1694   1908
   3540   8128
  -2765   7747
 -13479   1322
    166  -4249
  -1296   5489
  -5778  -1253
   -450   5540
   3859   -578
   7508  -4961
   5546   -384
   7842   4304
  -8450  -1731
  -6297   -324
   -160    335
  -1079   -169
   6119   2030
   2615   1294
  -2985  -9687
   -173   1912
  -3715   3862
  -6530   8909
   -764   3291
  -5900   4778
  -3148   2331
   6717   5749
   4051  -2794
  -5011  -2178
  -5468   -965
   8079  -6797
     -9  -2074
   -833  -1163
 -11290  -5519
   3934  -1761
  -3811   -494
   2180   -945
   5452    544
   4365  10336
   3964  -4319
   3213   5962
   4509   1320
  -1429  -7864
  -1746   2661
   -147   4557
  -2443    793
   9696  -5976
   -814   -554
  -2759    598
  -1638   -566
   2202    855
  -6901  -4046
  -3698  -1642
   2472   1101
  -4385  -7338
  -2618   1480
   4053   2287
  -1089  -3789
   -306   1796
  -5101   6946
  -3060   2247
    904   2620
  -7863 -10084
  -3534   3189
  -5091   5508
   4746   4651
  -8652  -2558
   1417     16
   5034   3198
  -2610  -6076
   5191    225
   2204   5478
  -2607   2988
   3512   2191
  -4290  -6764
   1783   1937
   7478  -1008
   5069   -318
  -2399   1201
  -3719  -2804
   1303  -3197
  -3724  -4322
   2290  -3855
 -13032    999
  -6255   3239
   5525   1792
   1499  -6621
  -3371  -5627
  11004  -5249
  -3200  -4927
   -767   1308
   2183  -1659
  -4885   -506
   2713  -2262
     10  -6388
  -1402   -294
   -614    232
  -1167   1216
  -4932  -3948
   2800      8
  -1163   5923
    292   4864
  -3593  -3348
   -536  -3605
   -522   1700
  -7174  -1404
   -458  -2569
  -1595   4327
    -45   3705
    158  -1016
   6278  -8007
 -15062   2414
   2011   5512
   4358  -3781
  -6659  -1098
   1376    378
  -1704   2085
   -502  -3169
   2660   8978
    825   -918
   1929   -243
   8020   -252
  -1493   5322
   -522   -171
   3083   6778
   -236  -3173
  -1132   5349
  -8362   -766
   4500  -2141
  -6401  -4792
   9857   1816
  -6740    233
   4879  -5388
   5915  -2695
   2475  -4902
    670    298
   4832  -9570
   3952   1360
   5536   6610
   2095   1341
   2755    550
   5728   -717
   1693  -3719
  -1920   2032
   1196   1402
  -5542 -13949
  -1899  -4561
 -12396   3677
   2882   4036
  -8629    373
   2562  11775
   8869  -4632
   1688  -9342
   6931  -1857
  -1683   1293
  -3789   1237
     79   1655
   5691  -3857
  -4133   2021
  10840  -4984
   5732   2754
   3152   5867
     76  -5385
   2978  -9216
  -3898  -6123
   1563   7425
    526    356
  -8764   4015
   1537  -3517
   6957   1217
    837   1107
   -754  -6530
   4022  -1901
   3022   3362
  -2068   -748
   2866    613
  -7781  -2992
   7655  -3598
   6051   -176
   1757   -907
  -2915   -753
  -6091  -2504
  -5466   2499
   2265   1244
  -9855    791
   5123    957
   4742  10482
  -5121   4779
   4207  -4956
  -4809   1060
   5856   3953
  -1722  -2455
  -6354  -3936
  -5229   2340
   6695  -5153
   6036  -2286
   -856  -1254
   1229  -2255
   -319   -135
   5568   1905
  -3213   4842
   2942  -9341
   2033  -9185
     10  -1556
  -7660  -3166
  -3969    426
  -5317  -5675
  -4721   4579
     -9   1832
   7338     22
   -563   2034
  -3012  -3367
   1947  -5019
   2772  -1521
  -2644    612
  -4436  -1337
   7128 -11229
  -4408  -1717
  -5122  -2719
   6233   5011
   -174   6138
   5559  11396
  -2460   -600
  -8900    320
  -1128   6649
   7866   1717
   1868  -1597
   7705  -3652
  -6449   1859
  -4042  -8997
  -4878  -5812
   3840    152
   3315   1127
   4089    224
   -424  -6284
     21   7325
  -7006   7542
   -815   3694
   1573   1973
  -2499   -400
   1780  -6835
  -1358  -1785
   4134   1197
   5653   5732
  -9468   -960
   1995  -6944
   -729   6880
  -1727     80
   5676  -1578
  -1622    216
    176   -638
  -3456   4490
  -4657   -451
   6407   -920
  -3684   5239
    286  11213
  -4547  -5037
   -378  -1572
   9598  -8766
   -567  -4222
   5975   6486
    538  -7698
    294   2933
   7514  -7100
    -59     70
   4970    608
  -6563   1413
    443   1325
  -2895   1058
  -1623    604
  -7543  -2124
    829   9236
  -5319  -4096
   6599  -4954
   9654   6841
     67  -3376
   1692  -6029
    617   3897
    113 -10122
   5718     36
   2877  -6411
  -4579   2550
  -2192  -5174
   -896  -5081
    -49  -2420
   1113  -1451
   -137   1389
  -6491  10375
  -1999   1838
  -2930  -9725
  -8219   -437
   4573   1044
   2418  -1349
   3098   8600
  -4536   1390
  -6715   -957
   2518   6600
  -1478  -1187
   2429   2244
   7930   1057
   1687   6390
   5590    758
   4950   -222
    164  -5212
   1955  -4117
  -8071  -3744
   4486  -2756
  -3406   3715
  -4306 -11234
  -1412  -4458
   5753  -5423
  -1204   -643
   3568   7534
   5627   3976
  -3527   2241
   5683   7081
    728   1944
   2741   3423
   3912  -5972
  -3907   4534
   1373   2627
  -2982   4846
  -4555  -8812
   4013   1757
   4006      2
  -5814  -4706
  -3779    141
  -1940  -3005
 -11189   4891
  -2309   1018
   2062   6905
  -2019    586
  -2687  -1930
     12  -8475
  -2588   -335
    783  -4785
   4400   4453
  -7500   4004
   2027   2440
   5240   9673
    -49   1024
 -11069   2230
  -1351   4106
   -239   1241
  -2564   2629
   8384   6595
   3573   1928
  -1013  -1575
 -10836    522
   2774   -221
    329   5084
   -294  -3121
  -1181   6494
   1203    682
  -8380  -6147
  -8003    440
  -2768  -5260
   7145    388
   6958  -6625
  -2309   1805
   -806   5229
  -1025   2277
   1377  -6872
  -4312  -3600
   4879   5668
  -8657  -9480
   1581  -5127
  11668   5006
  -3648   2825
   2418  -7931
  -7060  -1167
   4259   -921
  -7357   4771
  -4558   -789
   3105   3421
  -8360  -2691
  -6398    572
   1795  -2041
  -2836  -4213
  -5757   -565
   2808  -1899
  -3254   1891
   1674  -5068
  -4876  -2366
  12921   9528
    -23   -717
  -5165   2260
   4430   4367
  -7332  -4011
   5209   2033
  13465   6314
   1613   3423
   9120   6420
   2105   5357
   4830  -2852
  -1240    727
  -1879  -2210
   4168   3780
  -9016    -65
   7431   3777
   -526  -5219
   -985    153
   -323   9283
   7865  -3288
  -5851   3258
   6010   -605
    560   6603
   1099  -4349
 -12397  -2801
   1361   1960
   1988   3202
  -2845   -887
   1935   1625
  -2686   1036
   5428    612
   7283    990
   1679   2198
  12736  -4967
    680  -7145
   5917   2579
  -1874   3715
  -3806  -5195
    534   6288
   3496   -653
   7903   6256
   3120   3442
   2745   -709
    887   4609
  -4290   2041
  -2634   2972
    274  -2326
    494  -3532
  -1845   7645
   2864    968
   1433    622
   7147   3384
   1083   2175
  -2986  -2395
   7119   4786
  -1171   6067
  -6196   2589
   1034  -6039
  -3556  -2314
  -3310   1364
  -3360  -1186
  10886    -56
   1398   2414
  -2201   -810
  -1059   2876
 -10671   2371
  -4338   5879
   8465  -2555
   9293  -1277
  -2277  -1515
    748  -1954
   5607   -586
  -7815  -3409
  -7774  -2682
  -1883   4045
  -3514  -8807
   1395  -2311
  -5327  -1063
  -2004  -2970
   -781  -1937
   1899  -2667
   -477  -7630
  10272   3090
  -3156   1430
  -4415  -2533
 -10048  -1957
  -1984   4100
   5493  -1381
  -7948 -12217
   3585  -3980
   -924  -3381
  -1801  -5833
   1223   2530
    357    247
   4327   2530
  -7191   3949
   3824  -8291
   3249  -6156
   1362  -2668
  -3435    448
  -2362    867
  -1953  -8068
  -5839   7426
  -5802   2872
    282  -6454
  -2286  -7490
   -984   8001
  -7099  -4020
    505    785
  -2649  -6867
   2334  -2886
   3227   3924
  -8154  -4864
  -4206   3331
  -5295  -6226
  -1564  -2893
    616   1141
   4252   -971
  -2140  -2013
   3190   4401
   -997   3848
  -8067     44
  -6673  -6695
    849  -1048
   9795   6803
    931   2443
  -6159   -297
   8550  -5909
  -1875  -8244
  -1101    746
     23  -5245
  -3110  -7009
    323    804
  -1196  -1691
   2353  -3671
  -5875  -3293
  -5674   -191
   -828   6382
  -8511   1533
   -960   6567
  -5791   2518
    822  10349
   5592  -3303
   1032  -1003
  -2099   -437
   8300   4166
   8041  -1979
   4222    613
   6844  -5051
  -9926  -6825
   4957   8378
  -5344  -3673
  -5081   1709
    497  -3665
    563   -619
    275   1835
  -7679  -5744
   1665  -7658
   3320   2518
    -42   4552
  -1740  -2357
  -4401  -7316
  -5487  -6937
   4027    616
    348   -290
  -1904   3145
  -1230  -6035
  -2415  -6594
   2849   3216
   2851   2126
  -2019  -2434
   6291   3596
   4989   4867
 -11635   3011
 -11894   2868
   3415   7644
  -7562    747
   6516   6942
   2344   3769
   8352   5324
    547    824
     90   6338
  -4408  -3045
  -6951  -2578
    487   2957
   5425  -1761
   -858   1650
   3522  -2403
 -10049  -4684
  -4739   2804
   5494  -8767
   1502   4772
   6573  -1871
  -1830    223
  -4915   8057
   -395  -6582
  -4301  -1403
   2299  -1139
  -4255  -2167
  -2850  -4130
  -2852   3260
  -5001   7195
   1808   5442
  -1208   -466
   7402   -272
   3182  -2476
   6462  -2765
  -4030   6996
  -2200  -8858
  -5338  -3241
  -1189  -5177
  -5803   4085
  -7290   2237
   3554  -1668
  -7259   2863
   1094    979
   8578   1906
   1578  -1253
   5618   3586
   2459  -1030
   1424   5102
  -3065  -3925
    123   -212
   2302   6291
   2897   1538
  -1984  -4974
   1714  -7897
  -6017    408
    -74   3030
   2690   -844
   1892  12066
  -2910   4518
   8709   2907
  -2184  -3268
   3690   7554
  -4023  -1408
 -10313   3655
 -10715  -2233
  -2925   9276
  -2284   -419
  -3186   1099
   1660   4043
    518   5677
   6285   8798
   4291  -1269
   -971  -5045
  -3710   -457
    206   2579
   1038   1542
  -7599  -3981
   2709   2144
  -7371    220
   3167   6675
  -1481   1769
   4279   4243
   1774   -841
   4625 -11061
  -3115   -417
   1284   2442
  -3237   -704
  -7726   4990
  -4279  -2099
    108    873
   2859    688
   -710    -77
    523  -4203
  -7700    993
   -784  -8458
  -9681   2480
  -4292  10859
  -2282   4017
  -1507   9088
   -494  -1190
   2462   -429
   4321  -6374
   3936  -2340
  -5214  13912
  -2652   6910
  -6755   -581
   6490   -948
  -9928  -1567
   1713   9109
  -8246   5806
   9494    -49
   1963   5581
   1711   7776
  -1960   6471
    843   -891
  -1366  -8202
   3885  -2977
   1275   4936
  -4832  -1295
   -255   3779
   -650  -2527
   1181   2630
   7408   -754
  -1954  -2028
   2016   5351
  -3167   6052
  -7407   4463
   1251   2878
  -3846   -381
   5207   2496
    835   3741
   7270  10477
  -5519  -9714
   2552 -12054
   7089  -9313
  -5536  -1178
  -4310  -1986
 -12197   4163
   4856   3379
    949   2571
   4152  -5764
   2055  -1268
    106   -860
   -464   3786
   -774    458
  -1546   3033
   4302   2999
  -1739  -8959
  -1025   6413
   5925  -1247
   5029   4035
    938    717
  -7821   8514
   -530  -1337
  -3264   3607
   -161   3067
   1142   3392
   2763   3378
   7917   -843
 -12293  -1543
  -1747   3510
   8256   2611
   2486   1793
    104   -962
    540   1229
   4120  -4831
   2531   8393
   4885  -3882
  -5402  -4394
   7466   3201
  -1953   3568
  -5560   -419
   6392   4679
   5720    339
  -7365   2574
  -7857   -766
   9593  -2567
   1186   3506
  -1196    117
 -10023   3989
  -2015   1007
  -2631   3679
   4482  -2620
   3113    724
   6139  -7082
   3408   7505
  -1416  -3933
   4664   7662
   4554   7800
  -5305    921
   4123  -5400
   5385    -49
  -6165  -2020
   1072   1324
  -2709  -2399
   1181  -2011
  -2451  -1795
   9327  -5939
   3128   6811
   -216   1435
    936  -1234
    617  -2332
   1587   -831
   6026   2176
  -8398  11284
  -3141  -2399
    846    -68
  -1374   3903
  -1291   1128
  -2660  -5856
    930  -3581
    203   -105
   1578  -1127
   4750  -2750
 -10786  -6263
  -2731   4241
   2229   6723
   -882   1265
  -2277  10793
  -2471  -5582
   -348   -416
   -780  -4257
  -2259   3897
  -3555   1546
   3798   2696
  -3525  -4782
   -260  -6307
  -1975   3266
   7071   3371
  -4753   -892
   -419  14513
  -3131   5764
   3563   2783
   3809    502
   -827  -3193
  -5592   1633
  -2446  -1761
  -7229   3294
   6196  -6168
   6597   3017
   3512   2292
    437   9722
  -1367    876
    644  -1193
  -3420  10391
  -2450   -337
  -3491  -9814
    278  -5169
  -2264    224
   7189  -2778
  -3942  -2666
   1609  -7086
   3261   1775
   -579    565
  -1957   2844
   4429   4800
  -3575  -2794
   -618  -2260
     72    924
   9701   3148
    431  -8708
   -405  -4885
   3492  -9786
   4924    264
   4746   2459
   5101  -2662
  -2403  -7281
   4374  -1216
    947  -3484
   6094   5368
 -11113   -716
   3556   -409
  -5688    879
  -6048   4301
  -5854   7674
  -4389  -2065
  -2552   5409
   -256   2657
 -11343   5961
   6586    829
    748  -1075
  -8995  -4436
  -6988   1192
  -7458   7941
    399  -1626
   -915   4895
   2013   8797
  -1453 -12440
  -2817   7906
   2238  -4273
   1140  -3903
   1753   -478
   5595  -4037
   3339 -10415
   3922   9575
  -3145    687
    453   3236
   1900  -4749
   3024   2547
  -4549   -528
  -2905  -7884
  -2897  -2682
  -2877   4832
  -2829   -906
   2101   4448
   1021  -3440
  -4376   2804
  -2299   -242
   2317    550
  -4725   3945
    587  -3172
   2461    864
   1350    969
   5678   1048
  -4084   5171
    981   -165
  -8113   2867
  10066   5285
   1752    497
   9688   2535
    366  -8611
  -2255  -2907
  -5054  -2390
   5751    -72
  -6240   6227
  -9010  -1920
   2741   4662
   2376  -1464
   7497  -2176
   1494  -3342
    713  -3962
   6066  -3565
  -3817   -529
   -729    685
  -6961   1379
  -1546  -2737
  -8559  -4598
   1761  -2795
  -1300    611
   1435  -6883
   3152   1044
 -11752   -701
   -333    129
   1373  -1449
  13056   9916
     78   6052
   2878 -11789
  -4628  -5845
  -2282    714
  -3550    806
    686  -1581
   5290  -3404
  -6161  -6760
   2397   -297
  -6287   8599
   -805   4736
   1560    754
   -609   5231
  -2884    784
  -4256   8141
  -4938    114
  -6141  -6719
   3692   5596
    395   1643
  -4605  -3711
  -4714   -749
   1755  -9082
   -770    130
   3041   3026
  -2512  -5837
   5393   6093
  10530  -3421
   4867    520
   4732   1056
   1004   2703
   1078 -10475
  -3228  -5300
    427   1074
   -256  -3363
   -541   4879
  -2078   2691
    992  -5310
  -3493  -4091
  -2215  -4397
  -2310  -5392
  -1802   9160
   2978    941
  -3799   -479
   8040  -4647
  -7219   1770
  -1637  -3598
  -6779  -4554
   1200   8838
  -5727   4630
    217  -3614
   2716  -3421
   2776  -7163
 -10258  -2908
  -5914  -2484
  -1573   3198
  -6012   3169
    -58     91
  -5041   2297
  -1287  -7294
  -3289 -11570
   5554  -5416
  -1383   1309
    464    319
    530  -4165
  -4160   7177
  -7790  -1593
  -1570   2326
  -4950    340
    704   -549
  -1718   -628
  -3075  -7660
  -5626   7091
   3531  -2507
  -1163   1135
   7754  -9538
   1295  -5190
 -10677  -4315
  -5142   3263
  -6771  -3086
  -7402   4010
     -3  -4941
  -4941  -1714
  -4323  -9586
  -5226  -4788
  10641   -286
  -4613   -284
   4476   6336
   2336   -325
    -89  -4132
  -5313  -2831
   2778   6759
  -4762  -2627
    481   5675
  -3818   2510
    776   1434
  -2080   3164
  -2478  -1101
   5934   6212
   3346   -116
   2982  -2159
   2107   -490
   -470   1401
  -1453  -9475
   -223   1634
   1296   4925
  -5478  -1781
   3150  -4314
   3591    393
   4922   -545
  -9966  -6398
  -1490   -889
    323    939
  -5682    768
   2045  -6239
     84  -7464
   7616  -6107
   9207   2768
   2636   2155
 -10447  -1819
  -4751   2403
   1395    111
   -608  13408
   3867  -7390
   2129  -7282
   2494  -4815
  -1327  -5197
    -76  -7728
   2313   4461
   6256  -6118
   5496   5592
   5374  -4246
  -8411   8421
  -2982   -720
  -5012   8482
  -4930   1876
   1783  -2571
   -470  -1672
   2430   3062
   5405  -3815
   1178  -1111
   -245   -352
   2471   7512
  -3748   5316
  -4469   6373
   2020   3693
