   -140  -4830
   -595  -8521
  -4190   6058
  -4377   1645
   5018   7111
  -2678   2350
   8664   3721
  -3179  -3916
  -2684  -1988
   1060   2358
   4615  -7299
   6829  -5660
   -693  -2166
  -3066  -6272
  10939    648
    322  -9975
  -6310  -1447
  -3394    198
    707  -1779
  -5916  -5663
   5857  -5401
   1026   2582
   2656  14543
   7884   2124
  -4610   5645
   -681   1112
   3254   1869
   1751    926
   3627   6623
    740  -4596
   5590  -1832
  -1089   -991
   3985   3893
  11524  -2340
   3271   1526
   7935   1481
   4111  -1825
  -2435 -11012
   5399 -10285
  -2695   3249
   3156   1332
  -1102  -3737
    839  -2786
   5356   1440
    488   2438
   2809  -4939
  -3279   -364
  -3535  -6152
  -1594   -230
   -955   -564
   1520  11187
  -1912   6537
   5797   -789
  -5889  -3493
   -353   3894
  -3567  -1857
   3306   3289
  -8012  -2918
   1643   5917
   6373  -1983
   2024   5775
   -703  -3764
  -2923  -3814
   -953  -7447
  -1731  -4985
   2654   3577
   3353  -3889
    742  -8421
  -6244   -455
   3970   3071
  -1577     87
    348   -179
    150   9617
  -5822  -2673
   4042  -2525
  -4918   4482
   -215   5918
    142   8590
   3592  -6192
  -2109   3804
   2077   -545
   6421  13547
   6451  -2724
   5898  -1703
  -4629   2690
   3207  -1903
   1653  -4391
   6999   1875
   3149  -2212
   -287  -2407
    881   3566
   3502   2405
   4325   2246
   5868   3117
   -323  -5172
   5606 -10506
  -4053   -234
  -7445   1008
  -1389   4143
   5727   1645
   6813    501
   1455   3939
   4090  -1946
   5105   3494
   -254  -2426
  -4998  -2045
   9565    618
  -1697   8668
   3036  -2324
  -1170   2890
  -5832   -913
   2150   2533
   4741 -11336
  -2736  -3297
   2430  -1754
  -1802   8276
  -1510  -5977
   2540  -6757
   6434   2020
   5706  -3573
    949   8285
  -6206  -2625
   1068   7464
  -1960  -5840
  -1230  -6426
  -1210   3295
   4019   -315
  -9214   3183
  -4664   2985
    268    283
   5602  -1342
  -9869  -4856
   6488  -2663
   -992   6777
  -4676  -1572
  12051  -3570
  -1990     80
   7472   -110
   6293    899
  -2809  -1472
   -779  -4377
  -5145  10154
  -3512  -1825
  -5320   4155
   4762   4906
  -7053   9234
  -2511  -9062
   2071    543
   4346   6052
   1311   6427
   1476  -7409
    287  -5148
   1409   3545
  -2538   2592
  -3634  -5150
   -728     -3
    -31   2123
   3236   4118
  -5874   9467
  -1485   -324
   7296   1703
   1371  -3784
   -793   3835
  -4947   3324
   3917   1196
   4419  -2863
   3964   2050
   1592    373
   4029  -4501
    -89   -108
   7495   1663
  -4321   2633
   7467  -6770
  12845  -6568
    177   -718
   2566   1287
  -5615   4749
   1424  -1789
  -2900   2371
  -2435  -1486
  -1132   6666
   4335  -2853
   1843   4201
    877    744
  -5706   3104
   1887 -10257
  -1319  -6698
  -2259    799
    780   3401
  -1897  16098
  -2272  -2304
    776   -715
    917   1147
   -341    374
   1220  -8296
   4829   8262
   3921   1635
  -4893   4923
    -70  -6399
   5211  -5022
   4758   2131
    785   2168
   4942  -8212
  15850 -11718
   1134   2848
   1755  -1567
   3174  -1321
   7973    570
  -4097  -7815
    379   1273
   5648   2712
   2520   3386
  -2769   2931
  -2596   3715
  -4345  -2331
  -1704   2403
   2515   -439
  -1691   2796
  -4555  -8770
  -5235  -2681
   3454   4464
    376   4714
  -2233  -4388
   2374   -767
  -4221   8769
  -7690     36
   6374   2893
   8003   2686
   8145   8183
   1405   3108
    781  -2520
  -2377   3969
  -4959  -1349
   -672    520
   -935  -2138
   -202   -948
   3139  -2257
   7725  -2770
  -3293  -6075
  -8146   9840
    116  -2096
   4412   1732
   3223  -5785
   1215   2157
   3040  -8488
   3281   1007
   7330   2883
   2904  -3848
   7332   9428
   4033  -7979
    744  -5006
   -124   4256
   -385   1322
  -5047  -7805
  -7867  -6893
   2072  -2857
  -1969  -5644
   -562   3355
  -5312  -4575
   8303   3586
   -736   2665
   3510   2055
   -103   7299
  -1834   3942
   2333 -10175
    636   -198
   3120   6011
  -7945  -2317
  -3747   4261
  -6667   3001
   -138   6120
   2190   4698
   5553   2560
   5712   -308
  -1336   1838
   3914   2964
  -3197   1611
  -8386   2582
    302  -2307
  -3014  -6463
  -4566    319
   3514   6476
  -1324   1662
   -513   -822
   1172   2537
  -1222  10543
  -1634   -887
   2584  -9736
    716  -1691
  -8251   1410
   -762   1883
  -5760   7689
   -864   1966
   3315    -68
   -247  -6285
  -1767   -151
   2532   6446
   1186  -4766
  -3120  -6885
    503   8324
  -4506  -1035
   3212  -3968
   4459  -7573
   1378   7274
  -7343   1217
   3649   4028
   1304   1468
   2809   6974
   8874  -2425
    -93   -478
  -8334   9356
   7023  -5750
   -262  -1801
  -1154   -282
  -5243  -4976
   3545    712
  -5472   1091
  -1775  -5372
  10006  -1123
  -1277  -9938
  -2257  13205
  -2078    602
     85  -5271
   1361  -2823
   -639   3184
    -46  -1006
   1221   7684
  -1275  -2081
  -2214   5944
   4732   7712
   -426   5100
   2051  -6433
  -5958  -2058
   7067  -1248
    777   6016
   5479  -1000
  -8727   -228
   3517   1736
   -783  -6275
  -3849   9590
  -4013  -1311
   -804   8628
   2065  -1650
   -615  -2725
   -767  -5450
   1776  10722
  -4884   2985
  -3285    400
  -1488   1865
    597   3601
  -1678   3852
   3519   1262
    580   6677
  -1730   6925
   1276    447
   5212  -3647
  -4186  -9536
  -4966  -6404
   3469   4289
  -1396  -1268
  -1946   -843
   -749   1386
  -6079   -916
  -7967   1961
  -3626   7179
  -5378   5102
   6736  -1655
  -6022    238
   -808   4121
  -1200  -5518
  -1404  -8217
   4270  -3546
   2987  -8385
   1571  -3965
  -3788  -6197
  -1074   1158
  10752   4961
   1175   4574
   3321    717
 -11471  -6059
   2788    370
  -5600   2294
   8214  -7382
   3182   9821
   1259    680
  -3808   4115
  -7840  -4138
   5065  -1711
   6444  -1404
  -2444  -3849
  -4695  -8454
   1624    180
   2335    847
  -8313  -2780
   3818   3417
    357  -2594
   2663   1790
  -9373   3287
   -343  -2087
  -1230   3532
  -3661   2208
   4165  -2784
   1813   5829
   5054   2346
   3951  -3869
    640  -6568
   5211   1229
   -540  -3322
   5427  -1597
   2320   -825
    915  -5713
    214   5335
   -655    818
  -2680   2809
   -483    652
  11213  -5582
  -4752  -1483
  -1949    171
  -2305   6157
   4854    532
   1517   -450
   1965  -6554
   3486   6824
  -6139  -9751
   2203  -3170
  -5682   3913
  -2614   4731
   1753  -1619
  -3085   1881
   5587  -2010
     75   9567
  -2814  -4797
  10876   5680
   1751  -4043
   -306  -3576
   1550   -357
  -6893  -8148
   3753  17241
  -5988  10124
  -1679   7793
  -3737   5330
  -1042   2184
  -2543   1598
   1409   3507
   -532  -6474
     21   8784
  -1017    807
  -6795  -1284
  -3926   3009
   8337  -1664
   3415  -8949
  -8177   2567
  -6234  -1267
  -3894   1682
   1971  -2844
  -4072  -5693
   -113   5160
    298  -3202
  -4503   1219
   2889   2540
   5432    988
  -2586   6262
   4724  -6775
   7389  -2150
  -6180  -7295
  -1159  -4749
   1101  -1492
   5192  -5315
   -142    330
  -2613   2007
    959  -5531
   2359  10542
   1244   6918
  -7699   1558
  -2251    677
  -1873  -5333
   2786   2052
  -1943  -3637
   -214   4844
  -1001   8079
 -11309   -785
   -694   4179
   7833  -6758
    292  -4534
  -3920   6185
   -416   1147
  -1726   2191
    906   2971
  -1585    636
   1193   -631
  -3291  -2551
   1889   2150
   3213  -1291
  -4605   1924
  -1261  -7075
  -2271  -8933
  -2929  13705
  -1866      3
   2973     48
  -5283   6321
  -3837   3518
  -1175  -1776
   4252    458
   2301  -3587
   1814  -2697
   5121 -13524
   3301   8287
   8243  -3846
 -11409  -6452
   -484  -3094
   1781   1482
   5913   -348
   -913    532
   1985  -9956
   1685   2233
   3147   1360
  -8558   -535
   -835   3077
 -11806 -15686
   -560 -10631
    636  -3588
   2190  -3174
   2436  -2249
   3942    949
   1245   1983
    691   -865
   5337   1806
  13136   6338
   4057  -2895
  -4963   -158
   -398  -1748
  -3926  -1935
    140  -5013
 -10202   2914
   4855  -2063
  -6221   5339
   6629   -347
   2488   2726
  -1810   2027
   2453  -2545
  -1409  -2226
  -4674   1369
  -4900  -9682
  -4244    -68
  -3872  -1945
   2364  -2847
   3745  -1074
   8171   7078
   7913  -4127
  -5483   -234
  -1216   4936
   1136  -1436
   -676  -5109
   2843  -2701
   2546  -7954
    257  10989
  -3244   2023
   1373   4112
   7093   3202
   2464   3584
   6239   4304
  -1544  -4431
   4801    822
  -4672  -1815
   2707   -768
  -3473  -7557
   1752   1534
   4619   2266
   1660  -1325
   3407  -4224
  -4158  -2262
   6158  -1228
  -7029   3469
   5930   3815
   2338  -2447
   5622 -14561
  -4744  -2230
    211    -26
   6987  -6311
   4592   4634
  -1067 -15822
    718   4458
  -4215  -6439
  -4007   1752
   3663   4902
  -2011  -1704
  -3192   -333
  -4029  -1907
   1823  -4207
  -6630  -3147
   4025   -793
   2805    903
    615   1826
  -6138    492
   2414  -3713
   7368  -4507
   -504   1011
    -66  -2391
   1488    362
 -11060   1275
  -1894  -1123
   3677  -1626
  -6676  -2612
  -2194  -1371
   1927  -2664
   -645  -2863
   9721  -2459
  -2562  -4461
  -2980 -11461
   9403   -904
   6571   5510
  -1868   7261
   5823 -10790
   -661  -1915
  -4116    364
  -1017   2859
  -1960  -3395
  -9271   6827
  -1370  -5139
  -5190  -3211
   6235   -785
   -119  -1842
 -10600  -7784
   1686  -2322
   4060   4503
   1021  13401
   2554  -5236
  -2820  -3397
   3262   1756
   4087  -2760
   2405  10095
  -6534    190
   2836   4607
   3052   8240
   1471   3051
  -6051  -4580
   1148  -3005
  -3378  -6770
  -1307   5929
   6630   5761
   1579   9497
   4792   8791
  -5654   5904
  -2018  -8176
  -2567   8571
  -2978  -2207
  -1459   4197
   1452   4311
  -4416   6402
   2848   1104
  -7139  -3395
   -723   2870
  -1508  -3337
   2495    584
   3593   7689
    -57   3681
  -1937   -543
   -918   6110
  -2668  -2827
  -4111  -2816
   4599  -5684
  -5576  -6164
   6862   1632
   3540   6332
   2999  -2674
  -1358  -5569
  -6054  -7545
  -5310 -10412
    713  -3273
   2181   3210
   -827   5095
  -3837    540
  -7132   2711
  -4804   -427
   5687  -3390
   2058      3
  -2678    -41
  -6852   2591
   3209   -695
   7123  -1603
  -7985  -3543
   7692  -6270
  -8105  -5403
  -2357  -3140
  -3857   3562
  -8587  -2830
   1549  -1792
    101   -549
  -1174   4395
   1423  -1253
  -9681  -2032
  -2324   4779
  -7978  -9963
  -5651  -1923
  -6416  -2004
  -2613   6022
  -5350  -9669
  -7289   1718
  -3136  -4032
   1277   6237
  -2485  10868
   -700  -4461
  -1735    448
  -2949   3937
   -425  -1711
  -1771  -3200
   1910   1857
  -3733  -3636
  -4276   1021
  -2382 -11800
  -2063  -6072
   4020   4657
  -1905   -674
   2518  -2289
  -7210  -9478
   5061    650
  -1795   1007
  -4259   1587
   -281 -10951
  -3167    153
  -4779   1413
  -3934   -511
  -4937   2291
   4259  -5497
  -6514  -2081
   1505    653
   1975  -1740
   -140   -930
   2340  -1175
  -7293  -6442
  -7638   5895
   4996   1189
  -6480   1919
  -6552   1787
  -3379  -3073
  -5982  -4123
  -4010   -816
    -37   3105
   8029  -1434
   -978  -6660
   3525   2245
   1165  -1931
   3388   8214
  -9722   1776
    585  -3284
  11662   2509
  -2877   3939
  -6493   1799
  -1137   1078
    411   1053
  -4190   1686
   6681   2566
   -235   3934
   8322   4404
  -1501  -4487
  -1915   -856
   2935  -2418
  -3478 -11807
  -1195  10192
  -3059   -973
   3574  -4259
   4768  -4398
   6565  -1656
  -4832  -1544
   5107  -3374
   3655   3110
   -346   9997
  -4345   8774
    757  11860
   6612   -226
  -3706  -6575
    501    158
   2226  -3691
  -4873   1279
   3696  -5550
   -773  -1650
  -6908  -1012
   8459    670
  -3333  -3957
  -1867   1263
   1074   2176
   1696  -6429
   -222   2517
    447   -441
   2049   3283
   2230   4598
  -3948  -4197
  -6114   1484
  -1059  10190
     60  -2219
  -4001   2989
   1529  -4937
   3024  -4319
   -694  -6760
  -1431    713
  -1132   2223
    689  -7821
   4194   9052
   3979  -3503
   3476   4258
  -5626  -1127
  -1660   4447
  -2381  -1320
   -744   4708
  -7128   1165
  -6814    836
  -3422  -5744
   2091   5673
   4615   2615
   7429   5134
  -1050   -420
  -3253  -5297
   3084    876
   6006    484
  -3398  -5118
   3319    480
  -2862   6183
  -3368  -2967
  -7288   8129
  -3830  -2061
   3648  -2948
  -8518   2341
  -4852   -777
  -2246   3240
  -1521   3915
  -2120   2644
  -5658   1891
   2413  -5046
   4161  -4981
  -2893  -4469
  -5851  -2584
  -7365    134
  -5536   -295
   2574   -257
     40   1042
  -1673  -3136
   4525    162
   -687  -8181
   6821  -8281
   -538   -829
   2028  -2507
  -5280   3429
   4217  -1594
   5628   -245
  -9892  -3442
   8289     61
   1940  -6974
   8847   1134
   1869    666
  -6177    457
  -5907  -5505
   2643   -291
   1686   5230
    425    230
   8474   6174
  -2107  -3213
  -8419   2156
   1282  -3069
   6137  -1197
   2549  -4174
   5452  -4498
  -4295   1765
   4849   -151
   1436   8302
  -1843  -3606
   1343   2513
   -759    480
   6948    265
  -5614  -1263
  -8902  -8962
   2219  -3853
   8460    282
  -6403  -1385
    497  -6277
   3579    571
   2951  -4975
  -2423  -4094
    659  -2823
  -7542  -2853
  -8843   3931
  -4217   1245
   7050  -2924
  -1230   2299
   2893   1414
  -5666   8703
  -6737   2434
  -3583  -4368
   4257   3184
   3599   6256
    287  10097
  -1572   9728
   8402   -945
   5266   1323
   3625   1297
   9338   3127
   4482   -383
  -4671  -1224
   1059  -6762
  -1168  -2010
   4613    158
   -714  -2193
   4371  -1925
   3664  13861
  -6953   4274
  -4842  -2077
   5155  -5629
  -2963  -2017
   6587   -987
   1950   5367
   4010   -809
   2634     -3
   6263  -7057
 -16479   1905
  -3353   8156
   -596  -1040
  -1955  -3910
  -2610   9291
   2884   4324
    593  -3779
    -82   6595
  -7652   2358
   -280  -1251
  -6546   5913
   9756   6957
  -7389   5055
   8107  -4944
  -3987   3381
  -5449  -8016
   3700  -4854
   1062  -5215
  -1377   -765
  -5048   3158
  -1332   8437
   8689   -742
      4   1113
   1949    394
   3232   -943
  -5166  -2544
  -4760  -3582
  -4637   4959
  -3976   4901
  -4278   4114
  -1015   -168
  -8381   2900
  -3150   -404
  -2761   2563
   3930   6134
   2385  -4825
   6707   2659
   2337    216
  -4984  -7205
   3797  -2405
  -6542   -487
  -3242   6311
  -3435   4464
  -2870  -1391
   1949   5624
  -3317  -2425
   1634   -822
   8862  -2839
   -837 -11089
   5348   3945
   -818   6059
   3484  -4388
  -3012  -5348
  -1848   8009
    416   5514
  -1563  -6104
   5746    406
  -1254   3444
   9287   6839
   -771   4936
   -908   1306
   3447  -8617
  -2984  12603
   8055   1328
   3492   3196
  -5086  -3658
   3390   -225
  -3657   -797
   -591  -7543
   5635     38
   1605   3627
  -4283   9875
    299 -13289
  -3535   3496
  -1619   3340
   3199  -4940
    213  -1269
  -6773  -1066
   3529   3016
  -2878   2222
  -3310   5832
  -3239  -3103
   2726   2677
  -6302   8693
   3893  -7571
  -8901  -3477
  -3782   2700
  -3819  -3697
   4688  -8472
  -4835   4674
    988  -5042
  -2485  -5274
   1021    363
   6383  -2594
   2748    793
  -3784  -1209
  -4660   2606
    941    835
   -830   5623
  -4278  -3521
  -4532   2554
  -2974   4184
   3370   1709
   4572   -740
  -2982  -2533
  10047   7022
  -1331   5761
    117  -5734
  -8033   3763
   6800  -7635
  -1527   5140
  -1805    476
  -6027  -5217
   1474  -6906
   4419   3039
   -289   5062
   3459   3655
  -4256   2145
   1394    244
  -2346   1805
  -5841   4501
   -559    351
    839 -10771
   1325  -2417
  -9074    -13
   1934  -5954
   3697  -6814
   1884   3475
    408   6402
    909  -9503
  -3972  -9637
   4868   2435
  -6830   2735
   5149   8686
   4570    633
    328   8595
  -1364  -2517
  -3768   3944
   8841   1457
   -295  -1535
  -4754   2075
   3827   3227
  13217   2832
  -2702  -1253
  -3806   3765
  -2166  -6516
  -1623   1337
  -2679  -7791
  -3862   1757
  -2760   -504
   8531  -7891
    860   3030
    470    539
   1997    765
  -8669   1843
   2528  -3460
   4073   2238
   1712  -8157
  -4219   6406
    579  -9638
   -287  -1145
   2594 -14707
  -3937    368
   -250  -2469
   2681  10458
  -4347   1470
   2970  -2476
  -1028   1429
   -568   1644
   1358  -5482
   6138  -1946
  -1672   1507
   1875   -860
   3319   2923
   3542   -196
  -5559    367
 -11773   -149
  -6829   7405
   1386  -4541
   3868   -499
  -8221  -1587
  -1750  -4862
  -4871  -2377
 -10763  -5673
   1135   3410
   1087   3420
   2729   4217
  -2456  -5953
  -4979   1383
   2692   7710
  -3972  -2030
   4102   8428
  -6657   7209
   2018   -474
  -7207    790
   9411  -3810
  -4560   3366
   2035   1053
   3031   9732
   6277  -5143
  -6208   2068
  -3375  -6160
   -711   2577
    972  -3822
   -906   2232
   3375  -2739
   7267   2012
   1239  -3487
 -15360   8948
  -3688 -13193
  -7565 -10859
  -6988  -1294
   1400  -8191
  -1777   -521
  -4557  -3373
   7646    403
   5336   1803
   1056   2326
  -2470   6050
    757   1836
   2838   8698
  -1992   4187
   1047   6953
  10474  -5232
   2258  -1508
  -2392   2714
   -316   -798
  -1599    538
   -244   -483
   3640  10375
   1771   4640
  -3486   3610
   8783  -3197
   6738   2758
  10382  -2114
  -2276  -1451
   1701  -1265
    942  -1868
  -5132  -7680
   2364   2128
  -6422    185
  -6742   4728
  -5360   4569
  -1367   8637
    954  -1204
  -2996  -5128
   7547  -1258
  -2214   6300
  -7288  -4906
  -4712   9903
     14   1865
  -5032   3192
 -10260   -423
  -2048   2862
   -710  -3307
  -1161   4655
  -1692  -1257
   4714  -1056
  10609   5559
   3101    569
   6406  -3863
   -966   -747
   3338   -123
   6378    828
